Row ID,Order ID,Order Date,Ship Date,Ship Mode,Customer ID,Customer Name,Segment,Country,City,State,Postal Code,Region,Product ID,Category,Sub-Category,Product Name,Sales,Quantity,Discount,Profit
15055,CA-2016-101546,2016-12-18,2016-12-24,Standard Class,GK-14620,Grace Kelly,Corporate,United States,Morristown,New Jersey,7960,East,OFF-BI-10001359,Office Supplies,Binders,GBC DocuBind TL300 Electric Binding System,1793.98,2,0.0,843.1705999999999
27435,US-2024-111591,2024-03-21,2024-03-25,Standard Class,PS-18970,Paul Stevenson,Home Office,United States,Seattle,Washington,98105,West,OFF-ST-10001809,Office Supplies,Storage,Fellowes Officeware Wire Shelving,359.32,4,0.0,7.186399999999992
15323,CA-2014-160766,2014-09-14,2014-09-14,Same Day,DM-13015,Darrin Martin,Consumer,United States,New York City,New York,10009,East,TEC-PH-10001536,Technology,Phones,Spigen Samsung Galaxy S5 Case Wallet,16.99,1,0.0,4.417399999999999
15678,CA-2017-105487,2017-10-08,2017-10-14,Standard Class,CS-12250,Chris Selesnick,Corporate,United States,San Diego,California,92105,West,OFF-ST-10002301,Office Supplies,Storage,Tennsco Commercial Shelving,40.68,2,0.0,0.40679999999999694
3452,US-2020-127824,2020-10-18,2020-10-22,Standard Class,JC-15775,John Castell,Consumer,United States,Seattle,Washington,98115,West,OFF-PA-10001184,Office Supplies,Paper,Xerox 1903,17.94,3,0.0,8.790600000000001
11332,CA-2016-152170,2016-11-12,2016-11-15,Second Class,FH-14275,Frank Hawley,Corporate,United States,La Porte,Indiana,46350,Central,OFF-AP-10002350,Office Supplies,Appliances,Belkin F9H710-06 7 Outlet SurgeMaster Surge Protector,37.68,2,0.0,10.5504
11814,US-2016-118780,2016-09-10,2016-09-14,Second Class,PN-18775,Parhena Norris,Home Office,United States,New York City,New York,10011,East,OFF-PA-10000575,Office Supplies,Paper,"Wirebound Message Books, Four 2 3/4 x 5 White Forms per Page",6.69,1,0.0,3.0774
29483,US-2024-103009,2024-11-03,2024-11-05,Second Class,PJ-18835,Patrick Jones,Corporate,United States,Richmond,Kentucky,40475,South,OFF-PA-10001215,Office Supplies,Paper,Xerox 1963,26.400000000000002,5,0.0,11.879999999999999
71,US-2019-155502,2019-01-26,2019-01-31,Standard Class,SD-20485,Shirley Daniels,Home Office,United States,Alexandria,Virginia,22304,South,FUR-FU-10004587,Furniture,Furnishings,"GE General Use Halogen Bulbs, 100 Watts, 1 Bulb per Pack",62.82000000000001,3,0.0,30.7818
6004,US-2021-161746,2021-10-21,2021-10-27,Standard Class,CS-11950,Carlos Soltero,Consumer,United States,Los Angeles,California,90045,West,FUR-FU-10003731,Furniture,Furnishings,"Eldon Expressions Wood and Plastic Desk Accessories, Oak",19.96,2,0.0,5.588800000000001
11932,CA-2015-130204,2015-09-03,2015-09-09,Standard Class,DB-13120,David Bremer,Corporate,United States,San Francisco,California,94122,West,OFF-ST-10001325,Office Supplies,Storage,Sterilite Officeware Hinged File Box,31.44,3,0.0,8.488800000000001
16438,CA-2016-165561,2016-11-24,2016-11-28,Standard Class,CR-12580,Clay Rozendal,Home Office,United States,Bellevue,Washington,98006,West,OFF-SU-10004782,Office Supplies,Supplies,"Elite 5"" Scissors",25.349999999999998,3,0.0,7.604999999999998
31003,CA-2018-135685,2018-11-16,2018-11-18,Second Class,MP-18175,Mike Pelletier,Home Office,United States,Milwaukee,Wisconsin,53209,Central,FUR-FU-10001185,Furniture,Furnishings,"Advantus Employee of the Month Certificate Frame, 11 x 13-1/2",185.57999999999998,6,0.0,76.0878
29701,US-2024-155866,2024-11-17,2024-11-21,Standard Class,CC-12370,Christopher Conant,Consumer,United States,New York City,New York,10011,East,OFF-PA-10004735,Office Supplies,Paper,Xerox 1905,38.88,6,0.0,18.6624
15216,CA-2016-133795,2016-12-18,2016-12-24,Standard Class,JE-15475,Jeremy Ellison,Consumer,United States,San Diego,California,92037,West,TEC-AC-10001465,Technology,Accessories,SanDisk Cruzer 64 GB USB Flash Drive,72.64,2,0.0,21.791999999999994
30174,CA-2024-151799,2024-12-14,2024-12-18,Standard Class,BF-11170,Ben Ferrer,Home Office,Canada,Toronto,Ontario,M3C,East,FUR-TA-10003473,Furniture,Tables,Bretford Rectangular Conference Table Tops,43.7,5,0.0,20.539
16746,CA-2017-161578,2017-12-16,2017-12-21,Second Class,RB-19465,Rick Bensley,Home Office,United States,Los Angeles,California,90036,West,OFF-PA-10002986,Office Supplies,Paper,Xerox 1898,13.36,2,0.0,6.4128
8518,US-2022-137596,2022-09-02,2022-09-07,Standard Class,BE-11335,Bill Eplett,Home Office,United States,Jackson,Michigan,49201,Central,TEC-AC-10004666,Technology,Accessories,Maxell iVDR EX 500GB Cartridge,1928.7800000000002,7,0.0,829.3754000000002
16818,CA-2014-130449,2014-09-06,2014-09-09,First Class,VP-21760,Victoria Pisteka,Corporate,United States,San Francisco,California,94109,West,OFF-LA-10001934,Office Supplies,Labels,Avery 516,58.48,8,0.0,27.485599999999998
7651,US-2022-133361,2022-05-14,2022-05-17,First Class,AJ-10780,Anthony Jacobs,Corporate,United States,Baltimore,Maryland,21215,East,TEC-AC-10003280,Technology,Accessories,Belkin F8E887 USB Wired Ergonomic Keyboard,89.97,3,0.0,18.893699999999995
11766,US-2014-157385,2014-11-23,2014-11-25,First Class,SC-20095,Sanjit Chand,Consumer,United States,Los Angeles,California,90004,West,OFF-EN-10003160,Office Supplies,Envelopes,Pastel Pink Envelopes,21.84,3,0.0,10.4832
6632,US-2021-136686,2021-12-12,2021-12-16,Standard Class,RF-19840,Roy Französisch,Consumer,United States,Pasadena,California,91104,West,FUR-FU-10004864,Furniture,Furnishings,"Howard Miller 14-1/2"" Diameter Chrome Round Wall Clock",383.64,6,0.0,122.7648
25442,US-2023-163776,2023-07-19,2023-07-25,Standard Class,JS-16030,Joy Smith,Consumer,United States,Hattiesburg,Mississippi,39401,South,FUR-BO-10003546,Furniture,Bookcases,Hon 4-Shelf Metal Bookcases,504.90000000000003,5,0.0,126.22500000000002
25572,US-2023-156692,2023-08-13,2023-08-13,Same Day,HG-15025,Hunter Glantz,Consumer,United States,Kenner,Louisiana,70065,South,OFF-AP-10002222,Office Supplies,Appliances,Staple holder,17.34,2,0.0,4.681800000000001
24779,US-2023-124814,2023-04-10,2023-04-16,Standard Class,FM-14215,Filia McAdams,Corporate,United States,Bakersfield,California,93309,West,OFF-PA-10002787,Office Supplies,Paper,Xerox 227,12.96,2,0.0,6.2208000000000006
25610,US-2023-151141,2023-08-20,2023-08-23,First Class,DW-13480,Dianna Wilson,Home Office,United States,Detroit,Michigan,48205,Central,TEC-PH-10004924,Technology,Phones,"SKILCRAFT Telephone Shoulder Rest, 2"" x 6.5"" x 2.5"", Black",14.78,2,0.0,3.9906000000000006
5686,US-2021-145625,2021-09-11,2021-09-17,Standard Class,KC-16540,Kelly Collister,Consumer,United States,San Diego,California,92037,West,TEC-AC-10003832,Technology,Accessories,Logitech P710e Mobile Speakerphone,3347.37,13,0.0,636.0002999999997
15376,CA-2017-108749,2017-09-12,2017-09-15,First Class,DJ-13510,Don Jones,Corporate,United States,Woonsocket,Rhode Island,2895,East,OFF-PA-10003797,Office Supplies,Paper,Xerox 209,45.36,7,0.0,21.772800000000004
25537,US-2023-110254,2023-08-04,2023-08-08,Standard Class,ML-17755,Max Ludwig,Home Office,United States,Suffolk,Virginia,23434,South,OFF-LA-10002034,Office Supplies,Labels,Avery 478,9.82,2,0.0,4.8118
31147,CA-2018-132626,2018-07-09,2018-07-14,Standard Class,BT-11680,Brian Thompson,Consumer,United States,Clinton,Maryland,20735,East,OFF-BI-10001634,Office Supplies,Binders,Wilson Jones Active Use Binders,43.68,6,0.0,21.403200000000002
19928,CA-2014-114321,2014-08-20,2014-08-25,Standard Class,NC-18535,Nick Crebassa,Corporate,United States,Hampton,Virginia,23666,South,OFF-PA-10000246,Office Supplies,Paper,Riverleaf Stik-Withit Designer Note Cubes,20.12,2,0.0,9.2552
12712,CA-2017-123134,2017-05-02,2017-05-07,Standard Class,DW-13585,Dorothy Wardle,Corporate,United States,Westfield,New Jersey,7090,East,FUR-FU-10003975,Furniture,Furnishings,Eldon Advantage Chair Mats for Low to Medium Pile Carpets,129.93,3,0.0,12.992999999999988
19665,CA-2017-102925,2017-11-05,2017-11-10,Second Class,CD-12280,Christina DeMoss,Consumer,United States,New York City,New York,10024,East,TEC-PH-10001448,Technology,Phones,Anker Astro 15000mAh USB Portable Charger,99.98,2,0.0,3.9991999999999877
15710,CA-2015-103177,2015-05-30,2015-06-01,First Class,EN-13780,Edward Nazzal,Consumer,United States,New York City,New York,10009,East,TEC-PH-10001527,Technology,Phones,Plantronics MX500i Earset,128.85000000000002,3,0.0,3.8654999999999973
16537,CA-2015-146255,2015-03-07,2015-03-10,First Class,EM-14140,Eugene Moren,Home Office,United States,Newark,Delaware,19711,East,TEC-AC-10004469,Technology,Accessories,Microsoft Sculpt Comfort Mouse,119.85000000000001,3,0.0,52.73400000000001
25814,US-2023-137673,2023-09-05,2023-09-10,Standard Class,ML-17395,Marina Lichtenstein,Corporate,United States,San Diego,California,92105,West,TEC-AC-10002345,Technology,Accessories,HP Standard 104 key PS/2 Keyboard,116.0,8,0.0,29.0
25209,US-2023-132304,2023-06-14,2023-06-18,Standard Class,AR-10825,Anthony Rawles,Corporate,United States,Seattle,Washington,98103,West,FUR-TA-10004619,Furniture,Tables,Hon Non-Folding Utility Tables,1115.17,7,0.0,334.55099999999993
27253,US-2024-104647,2024-02-23,2024-03-01,Standard Class,CK-12595,Clytie Kelty,Consumer,United States,Los Angeles,California,90008,West,OFF-PA-10002870,Office Supplies,Paper,"Ampad Phone Message Book, Recycled, 400 Message Capacity, 5 ¾” x 11”",37.44,6,0.0,16.848
14062,CA-2015-132486,2015-10-23,2015-10-27,Second Class,JF-15355,Jay Fein,Consumer,United States,San Diego,California,92105,West,TEC-AC-10000710,Technology,Accessories,Maxell DVD-RAM Discs,148.32,9,0.0,63.77760000000001
31901,CA-2018-150770,2018-05-03,2018-05-06,First Class,LC-16870,Lena Cacioppo,Consumer,United States,San Francisco,California,94109,West,OFF-AR-10001246,Office Supplies,Art,Newell 317,8.82,3,0.0,2.5577999999999994
28752,US-2024-107293,2024-09-05,2024-09-06,First Class,CS-12400,Christopher Schild,Home Office,United States,Seattle,Washington,98115,West,OFF-AR-10003732,Office Supplies,Art,Newell 333,2.78,1,0.0,0.7227999999999999
9537,US-2022-132444,2022-11-18,2022-11-21,First Class,CD-12280,Christina DeMoss,Consumer,United States,Seattle,Washington,98105,West,OFF-ST-10003442,Office Supplies,Storage,Eldon Portable Mobile Manager,169.68,6,0.0,45.8136
31363,CA-2018-146948,2018-07-16,2018-07-20,Standard Class,MG-17890,Michael Granlund,Home Office,United States,Baltimore,Maryland,21215,East,FUR-CH-10004853,Furniture,Chairs,"Global Manager's Adjustable Task Chair, Storm",150.98,1,0.0,43.784199999999984
15645,US-2014-119081,2014-09-12,2014-09-19,Standard Class,TA-21385,Tom Ashbrook,Home Office,United States,Olathe,Kansas,66062,Central,OFF-BI-10004519,Office Supplies,Binders,GBC DocuBind P100 Manual Binding Machine,331.96,2,0.0,149.38199999999998
27424,US-2024-143770,2024-03-20,2024-03-24,Standard Class,RD-19720,Roger Demir,Consumer,United States,Middletown,Connecticut,06457,East,TEC-AC-10002842,Technology,Accessories,WD My Passport Ultra 2TB Portable External Hard Drive,238.0,2,0.0,38.08000000000001
24135,US-2022-120957,2022-12-07,2022-12-07,Same Day,KH-16690,Kristen Hastings,Corporate,United States,Riverside,California,92503,West,OFF-PA-10003953,Office Supplies,Paper,Xerox 218,12.96,2,0.0,6.2208000000000006
24439,US-2023-165505,2023-01-23,2023-01-27,Standard Class,CB-12535,Claudia Bergmann,Corporate,United States,Burlington,Vermont,05401,East,OFF-ST-10001526,Office Supplies,Storage,Iceberg Mobile Mega Data/Printer Cart,1564.29,13,0.0,406.71539999999993
8501,US-2022-146983,2022-09-02,2022-09-06,Standard Class,AH-10210,Alan Hwang,Consumer,United States,Henderson,Kentucky,42420,South,OFF-BI-10003650,Office Supplies,Binders,GBC DocuBind 300 Electric Binding Machine,1577.94,3,0.0,757.4112
24012,US-2022-164497,2022-11-28,2022-11-30,First Class,AJ-10945,Ashley Jarboe,Consumer,United States,San Francisco,California,94110,West,OFF-AP-10004655,Office Supplies,Appliances,"Holmes Visible Mist Ultrasonic Humidifier with 2.3-Gallon Output per Day, Replacement Filter",45.28,4,0.0,15.395199999999999
7504,US-2022-151281,2022-04-27,2022-05-02,Standard Class,HM-14980,Henry MacAllister,Consumer,United States,Seattle,Washington,98105,West,FUR-FU-10000397,Furniture,Furnishings,Luxo Economy Swing Arm Lamp,139.58,7,0.0,39.08240000000001
21004,US-2021-116190,2021-07-26,2021-08-01,Standard Class,SG-20470,Sheri Gordon,Consumer,United States,Atlanta,Georgia,30318,South,FUR-FU-10000719,Furniture,Furnishings,"DAX Cubicle Frames, 8-1/2 x 11",25.71,3,0.0,9.255600000000001
24457,US-2023-153661,2023-01-30,2023-01-31,First Class,SC-20725,Steven Cartwright,Consumer,United States,San Francisco,California,94122,West,OFF-ST-10000675,Office Supplies,Storage,"File Shuttle II and Handi-File, Black",305.01,9,0.0,76.2525
18290,CA-2017-133046,2017-07-27,2017-08-01,Second Class,DK-13375,Dennis Kane,Consumer,United States,Seattle,Washington,98115,West,OFF-PA-10002787,Office Supplies,Paper,Xerox 227,12.96,2,0.0,6.2208000000000006
27451,US-2024-166184,2024-03-24,2024-03-27,First Class,HR-14830,Harold Ryan,Corporate,United States,New York City,New York,10035,East,TEC-PH-10002624,Technology,Phones,Samsung Galaxy S4 Mini,469.99,1,0.0,136.29709999999994
23105,US-2022-122406,2022-08-02,2022-08-05,Second Class,BE-11455,Brad Eason,Home Office,United States,Providence,Rhode Island,02908,East,TEC-PH-10001527,Technology,Phones,Plantronics MX500i Earset,128.85000000000002,3,0.0,3.8654999999999973
2334,US-2020-112452,2020-04-04,2020-04-04,Same Day,NC-18340,Nat Carroll,Consumer,United States,Lansing,Michigan,48911,Central,TEC-CO-10004202,Technology,Copiers,Brother DCP1000 Digital 3 in 1 Multifunction Machine,599.98,2,0.0,209.993
17018,CA-2015-154291,2015-07-25,2015-07-29,Standard Class,YS-21880,Yana Sorensen,Corporate,United States,Montgomery,Alabama,36116,South,OFF-EN-10001335,Office Supplies,Envelopes,"White Business Envelopes with Contemporary Seam, Recycled White Business Envelopes",98.46,9,0.0,49.23
18469,CA-2017-164112,2017-06-30,2017-07-04,Standard Class,ND-18460,Neil Ducich,Corporate,United States,Mount Vernon,New York,10550,East,OFF-ST-10002615,Office Supplies,Storage,"Dual Level, Single-Width Filing Carts",1085.42,7,0.0,282.2092
29590,US-2024-141138,2024-11-10,2024-11-16,Standard Class,GH-14425,Gary Hwang,Consumer,United States,Modesto,California,95351,West,TEC-AC-10001772,Technology,Accessories,Memorex Mini Travel Drive 16 GB USB 2.0 Flash Drive,111.79,7,0.0,43.5981
18183,US-2016-117793,2016-08-23,2016-08-29,Standard Class,MA-17560,Matt Abelman,Home Office,United States,Sheboygan,Wisconsin,53081,Central,OFF-LA-10003537,Office Supplies,Labels,Avery 515,37.589999999999996,3,0.0,17.667299999999997
31672,CA-2018-153878,2018-04-25,2018-04-30,Standard Class,TS-21655,Trudy Schmidt,Consumer,United States,Milwaukee,Wisconsin,53209,Central,OFF-AR-10000658,Office Supplies,Art,Newell 324,57.75,5,0.0,16.17
26721,US-2023-114489,2023-12-05,2023-12-09,Standard Class,JE-16165,Justin Ellison,Corporate,United States,Franklin,Wisconsin,53132,Central,TEC-PH-10000215,Technology,Phones,Plantronics Cordless Phone Headset with In-line Volume - M214C,384.45000000000005,11,0.0,103.80150000000003
14509,CA-2015-115945,2015-06-25,2015-07-01,Standard Class,AB-10165,Alan Barnes,Consumer,United States,Los Angeles,California,90045,West,OFF-AR-10004062,Office Supplies,Art,Staples in misc. colors,20.96,2,0.0,5.24
30698,CA-2018-148432,2018-11-07,2018-11-10,Second Class,MC-18130,Mike Caudle,Corporate,United States,Newark,Delaware,19711,East,OFF-FA-10004968,Office Supplies,Fasteners,Rubber Band Ball,26.18,7,0.0,0.5236000000000014
21816,US-2021-104829,2021-11-18,2021-11-21,Second Class,JG-15805,John Grady,Corporate,United States,Provo,Utah,84604,West,OFF-PA-10003016,Office Supplies,Paper,"Adams ""While You Were Out"" Message Pads",21.98,7,0.0,9.890999999999998
9930,US-2022-152695,2022-12-10,2022-12-10,Same Day,CC-12220,Chris Cortes,Consumer,United States,Fairfield,Connecticut,06824,East,OFF-EN-10004030,Office Supplies,Envelopes,Convenience Packs of Business Envelopes,10.86,3,0.0,5.1042000000000005
20569,US-2021-158470,2021-04-19,2021-04-23,Second Class,AG-10390,Allen Goldenen,Consumer,United States,Arlington,Virginia,22204,South,OFF-BI-10003638,Office Supplies,Binders,GBC Durable Plastic Covers,58.050000000000004,3,0.0,26.703
20294,US-2021-168368,2021-02-11,2021-02-15,Second Class,GA-14725,Guy Armstrong,Consumer,United States,Columbia,Missouri,65203,Central,OFF-BI-10004728,Office Supplies,Binders,Wilson Jones Turn Tabs Binder Tool for Ring Binders,9.64,2,0.0,4.4344
9359,US-2022-125290,2022-11-06,2022-11-10,Second Class,CC-12430,Chuck Clark,Home Office,United States,Minneapolis,Minnesota,55407,Central,OFF-PA-10003127,Office Supplies,Paper,Easy-staple paper,26.38,1,0.0,12.134799999999998
264,US-2019-100860,2019-03-26,2019-03-30,Second Class,CS-12505,Cindy Stewart,Consumer,United States,Pomona,California,91767,West,OFF-LA-10001982,Office Supplies,Labels,Smead Alpha-Z Color-Coded Name Labels First Letter Starter Set,18.75,5,0.0,9.0
18883,CA-2016-144015,2016-06-26,2016-06-26,Same Day,AH-10075,Adam Hart,Corporate,United States,Los Angeles,California,90036,West,OFF-PA-10002870,Office Supplies,Paper,"Ampad Phone Message Book, Recycled, 400 Message Capacity, 5 ¾” x 11”",12.48,2,0.0,5.616
25958,US-2023-102932,2023-09-19,2023-09-23,Second Class,SD-20485,Shirley Daniels,Home Office,United States,Orange,New Jersey,07050,East,OFF-SU-10000381,Office Supplies,Supplies,Acme Forged Steel Scissors with Black Enamel Handles,27.93,3,0.0,8.099699999999999
5380,US-2021-167584,2021-08-12,2021-08-12,Same Day,LC-16870,Lena Cacioppo,Consumer,United States,Des Moines,Iowa,50315,Central,OFF-PA-10000029,Office Supplies,Paper,Xerox 224,6.48,1,0.0,3.1104000000000003
10012,US-2022-103443,2022-12-17,2022-12-23,Standard Class,AT-10735,Annie Thurman,Consumer,United States,New York City,New York,10009,East,FUR-FU-10000308,Furniture,Furnishings,Deflect-o Glass Clear Studded Chair Mats,124.36,2,0.0,27.3592
5787,US-2021-155404,2021-09-22,2021-09-28,Standard Class,AS-10630,Ann Steele,Home Office,United States,Louisville,Kentucky,40214,South,FUR-FU-10004586,Furniture,Furnishings,G.E. Longer-Life Indoor Recessed Floodlight Bulbs,13.28,2,0.0,6.3744
12378,CA-2016-128818,2016-05-07,2016-05-11,Standard Class,CJ-12010,Caroline Jumper,Consumer,United States,New York City,New York,10009,East,TEC-AC-10001767,Technology,Accessories,SanDisk Ultra 64 GB MicroSDHC Class 10 Memory Card,199.95000000000002,5,0.0,21.994499999999988
17319,CA-2015-128013,2015-08-09,2015-08-16,Standard Class,MF-18250,Monica Federle,Corporate,United States,New York City,New York,10035,East,OFF-PA-10001815,Office Supplies,Paper,Xerox 1885,144.12,3,0.0,69.17759999999998
7570,CA-2022-158740,2022-05-05,2022-05-10,Standard Class,FG-14260,Frank Gastineau,Home Office,Canada,Montreal,Quebec,H1A,East,OFF-AP-10001293,Office Supplies,Appliances,Belkin 8 Outlet Surge Protector,6.48,1,0.0,3.11
7213,US-2022-143084,2022-03-18,2022-03-22,Standard Class,BP-11050,Barry Pond,Corporate,United States,Los Angeles,California,90008,West,OFF-AR-10002766,Office Supplies,Art,Prang Drawing Pencil Set,13.899999999999999,5,0.0,3.7529999999999997
21864,US-2021-157385,2021-11-23,2021-11-25,First Class,SC-20095,Sanjit Chand,Consumer,United States,Los Angeles,California,90004,West,OFF-EN-10003160,Office Supplies,Envelopes,Pastel Pink Envelopes,21.84,3,0.0,10.4832
25816,US-2023-160815,2023-09-05,2023-09-06,First Class,TR-21325,Toby Ritter,Consumer,United States,Cedar Rapids,Iowa,52402,Central,TEC-PH-10003505,Technology,Phones,Geemarc AmpliPOWER60,278.4,3,0.0,80.73599999999998
11276,CA-2015-110016,2015-11-29,2015-12-04,Standard Class,BT-11395,Bill Tyler,Corporate,United States,Detroit,Michigan,48227,Central,FUR-CH-10002880,Furniture,Chairs,"Global High-Back Leather Tilter, Burgundy",1106.9099999999999,9,0.0,121.76009999999994
2816,US-2020-132626,2020-07-09,2020-07-14,Standard Class,BT-11680,Brian Thompson,Consumer,United States,Clinton,Maryland,20735,East,OFF-ST-10003722,Office Supplies,Storage,Project Tote Personal File,98.21,7,0.0,28.480899999999984
12494,CA-2015-113145,2015-11-01,2015-11-05,Standard Class,VD-21670,Valerie Dominguez,Consumer,United States,New York City,New York,10011,East,TEC-PH-10002597,Technology,Phones,Xblue XB-1670-86 X16 Small Office Telephone - Titanium,503.96,4,0.0,125.99000000000001
14564,US-2016-165078,2016-11-05,2016-11-10,Standard Class,MA-17995,Michelle Arnett,Home Office,United States,Lawrence,Indiana,46226,Central,OFF-BI-10001989,Office Supplies,Binders,Premium Transparent Presentation Covers by GBC,104.9,5,0.0,50.352
21837,US-2021-140396,2021-11-20,2021-11-25,Standard Class,KH-16330,Katharine Harms,Corporate,United States,New York City,New York,10024,East,OFF-PA-10000223,Office Supplies,Paper,Xerox 2000,25.92,4,0.0,12.441600000000001
10377,CA-2014-158274,2014-11-19,2014-11-24,Second Class,RM-19675,Robert Marley,Home Office,United States,Monroe,Louisiana,71203,South,TEC-PH-10003273,Technology,Phones,AT&T TR1909W,503.96,4,0.0,131.02960000000002
10789,CA-2014-131450,2014-08-08,2014-08-15,Standard Class,LR-16915,Lena Radford,Consumer,United States,San Diego,California,92024,West,OFF-AP-10004708,Office Supplies,Appliances,Fellowes Superior 10 Outlet Split Surge Protector,76.12,2,0.0,22.074799999999996
12273,CA-2017-140676,2017-09-12,2017-09-15,First Class,BF-11080,Bart Folk,Consumer,United States,Baltimore,Maryland,21215,East,OFF-PA-10004243,Office Supplies,Paper,Xerox 1939,94.85,5,0.0,45.52799999999999
13763,CA-2017-168109,2017-07-03,2017-07-03,Same Day,JK-15640,Jim Kriz,Home Office,United States,Seattle,Washington,98105,West,TEC-AC-10003628,Technology,Accessories,Logitech 910-002974 M325 Wireless Mouse for Web Scrolling,59.98,2,0.0,26.391200000000005
27894,US-2024-111332,2024-05-20,2024-05-22,Second Class,NC-18340,Nat Carroll,Consumer,United States,Fargo,North Dakota,58103,Central,OFF-AR-10001953,Office Supplies,Art,Boston 1645 Deluxe Heavier-Duty Electric Pencil Sharpener,131.94,3,0.0,35.6238
2593,US-2020-131758,2020-05-28,2020-06-01,Standard Class,KB-16315,Karl Braun,Consumer,United States,Freeport,New York,11520,East,OFF-AR-10000411,Office Supplies,Art,Boston 16701 Slimline Battery Pencil Sharpener,47.82,3,0.0,14.345999999999995
17260,CA-2014-106726,2014-12-06,2014-12-08,First Class,RS-19765,Roland Schwarz,Corporate,United States,Los Angeles,California,90008,West,OFF-ST-10001496,Office Supplies,Storage,Standard Rollaway File with Lock,1261.33,7,0.0,327.9458
28101,US-2024-129462,2024-06-16,2024-06-21,Second Class,JE-15745,Joel Eaton,Consumer,United States,Florence,Kentucky,41042,South,TEC-PH-10002085,Technology,Phones,Clarity 53712,65.99,1,0.0,17.157400000000003
31365,CA-2018-146948,2018-07-16,2018-07-20,Standard Class,MG-17890,Michael Granlund,Home Office,United States,Baltimore,Maryland,21215,East,OFF-FA-10001332,Office Supplies,Fasteners,"Acco Banker's Clasps, 5 3/4""-Long",11.52,4,0.0,5.4144
31785,CA-2018-135489,2018-09-19,2018-09-22,Second Class,GW-14605,Giulietta Weimer,Consumer,United States,New York City,New York,10024,East,TEC-PH-10000011,Technology,Phones,PureGear Roll-On Screen Protector,279.85999999999996,14,0.0,134.33279999999996
29071,CA-2024-160325,2024-09-24,2024-09-24,Same Day,BP-11095,Bart Pistole,Corporate,Canada,Montreal,Quebec,H1C,East,TEC-PH-10000984,Technology,Phones,Panasonic KX-TG9471B,40.29,3,0.0,10.0725
1645,US-2019-158274,2019-11-19,2019-11-24,Second Class,RM-19675,Robert Marley,Home Office,United States,Monroe,Louisiana,71203,South,TEC-PH-10003273,Technology,Phones,AT&T TR1909W,503.96,4,0.0,131.02960000000002
10561,CA-2016-155516,2016-10-21,2016-10-21,Same Day,MK-17905,Michael Kennedy,Corporate,United States,Manchester,Connecticut,6040,East,OFF-BI-10002412,Office Supplies,Binders,Wilson Jones “Snap” Scratch Pad Binder Tool for Ring Binders,23.2,4,0.0,10.44
3613,US-2020-113222,2020-11-09,2020-11-09,Same Day,AG-10765,Anthony Garverick,Home Office,United States,Lawrence,Indiana,46226,Central,OFF-BI-10001890,Office Supplies,Binders,Avery Poly Binder Pockets,10.74,3,0.0,5.1552
6917,CA-2022-115238,2022-01-21,2022-01-24,Standard Class,JW-15220,Jane Waco,Corporate,Canada,Toronto,Ontario,M7A,East,FUR-FU-10002960,Furniture,Furnishings,"Eldon 200 Class Desk Accessories, Burgundy",31.4,5,0.0,13.19
5941,US-2021-145583,2021-10-13,2021-10-19,Standard Class,LC-16885,Lena Creighton,Consumer,United States,Roseville,California,95661,West,FUR-FU-10001706,Furniture,Furnishings,Longer-Life Soft White Bulbs,43.120000000000005,14,0.0,20.697599999999998
9431,US-2022-164364,2022-11-12,2022-11-16,Standard Class,CS-12355,Christine Sundaresam,Consumer,United States,Seattle,Washington,98115,West,OFF-LA-10004853,Office Supplies,Labels,Avery 483,9.96,2,0.0,4.5816
3504,US-2020-162537,2020-10-28,2020-11-03,Standard Class,RD-19585,Rob Dowd,Consumer,United States,Henderson,Kentucky,42420,South,FUR-FU-10002885,Furniture,Furnishings,Magna Visual Magnetic Picture Hangers,24.1,5,0.0,9.158000000000001
488,US-2019-148761,2019-05-17,2019-05-21,Standard Class,PA-19060,Pete Armstrong,Home Office,United States,Eau Claire,Wisconsin,54703,Central,OFF-BI-10000666,Office Supplies,Binders,Surelock Post Binders,91.67999999999999,3,0.0,45.839999999999996
26555,US-2023-113726,2023-11-24,2023-12-01,Standard Class,SC-20680,Steve Carroll,Home Office,United States,Seattle,Washington,98105,West,FUR-FU-10003535,Furniture,Furnishings,Howard Miller Distant Time Traveler Alarm Clock,82.26,3,0.0,33.726600000000005
31117,US-2018-147242,2018-09-10,2018-09-14,Standard Class,EH-13765,Edward Hooks,Corporate,United States,Revere,Massachusetts,2151,East,OFF-PA-10003039,Office Supplies,Paper,Xerox 1960,278.82,9,0.0,125.469
11100,CA-2016-130477,2016-04-08,2016-04-12,Standard Class,LC-17140,Logan Currie,Consumer,United States,Los Angeles,California,90032,West,OFF-PA-10000019,Office Supplies,Paper,Xerox 1931,12.96,2,0.0,6.2208000000000006
13361,CA-2014-153969,2014-09-21,2014-09-25,Standard Class,HF-14995,Herbert Flentye,Consumer,United States,San Francisco,California,94109,West,OFF-PA-10002246,Office Supplies,Paper,"Wirebound Four 2-3/4 x 5 Forms per Page, 400 Sets per Book",19.35,3,0.0,9.4815
28657,US-2024-133004,2024-08-31,2024-09-05,Standard Class,AJ-10945,Ashley Jarboe,Consumer,United States,Lawrence,Indiana,46226,Central,OFF-AP-10002439,Office Supplies,Appliances,Tripp Lite Isotel 8 Ultra 8 Outlet Metal Surge,638.73,9,0.0,166.0698
