Row ID,Order ID,Order Date,Ship Date,Ship Mode,Customer ID,Customer Name,Segment,Country,City,State,Postal Code,Region,Product ID,Category,Sub-Category,Product Name,Sales,Quantity,Discount,Profit
19866,US-2017-140312,2017-11-13,2017-11-19,Standard Class,KL-16645,Ken Lonsdale,Consumer,United States,Dublin,California,94568,West,TEC-PH-10003442,Technology,Phones,Samsung Replacement EH64AVFWE Premium Headset,22.0,5,0.2,1.375
17788,CA-2016-158778,2016-09-05,2016-09-09,Standard Class,DB-13210,Dean Braden,Consumer,United States,Philadelphia,Pennsylvania,19134,East,FUR-CH-10000309,Furniture,Chairs,Global Comet Stacking Arm Chair,887.2709999999998,3,0.3,-63.376499999999965
31683,CA-2018-120901,2018-12-31,2019-01-04,Standard Class,BG-11035,Barry Gonzalez,Consumer,United States,Austin,Texas,78745,Central,OFF-SU-10001225,Office Supplies,Supplies,Staple remover,5.888000000000001,2,0.2,-1.3248000000000004
6341,US-2021-140018,2021-11-21,2021-11-26,Standard Class,CK-12205,Chloris Kastensmidt,Consumer,United States,Columbus,Ohio,43229,East,FUR-FU-10001876,Furniture,Furnishings,"Computer Room Manger, 14""",77.952,3,0.2,15.590399999999995
25133,US-2023-110982,2023-06-05,2023-06-07,First Class,CK-12205,Chloris Kastensmidt,Consumer,United States,Santa Clara,California,95051,West,OFF-BI-10000829,Office Supplies,Binders,Avery Non-Stick Binders,21.552000000000003,6,0.2,7.004399999999998
16420,CA-2015-133445,2015-10-05,2015-10-09,Standard Class,JF-15490,Jeremy Farry,Consumer,United States,Portland,Oregon,97206,West,FUR-BO-10003660,Furniture,Bookcases,"Bush Cubix Collection Bookcases, Fully Assembled",66.29400000000001,1,0.7,-103.86059999999998
24577,US-2023-155173,2023-03-06,2023-03-10,Standard Class,JB-16045,Julia Barnett,Home Office,United States,Philadelphia,Pennsylvania,19120,East,OFF-BI-10002982,Office Supplies,Binders,Avery Self-Adhesive Photo Pockets for Polaroid Photos,2.043,1,0.7,-1.4981999999999998
9527,US-2022-160122,2022-11-18,2022-11-23,Standard Class,RD-19930,Russell D'Ascenzo,Consumer,United States,Chicago,Illinois,60623,Central,OFF-EN-10002592,Office Supplies,Envelopes,"Peel & Seel Recycled Catalog Envelopes, Brown",55.584,6,0.2,20.844
3653,US-2020-156867,2020-11-13,2020-11-17,Standard Class,LC-16870,Lena Cacioppo,Consumer,United States,Aurora,Colorado,80013,West,OFF-BI-10002794,Office Supplies,Binders,"Avery Trapezoid Ring Binder, 3"" Capacity, Black, 1040 sheets",36.882000000000005,3,0.7,-25.8174
5715,US-2021-153178,2021-09-14,2021-09-18,Standard Class,CL-12565,Clay Ludtke,Consumer,United States,Long Beach,New York,11561,East,OFF-BI-10004390,Office Supplies,Binders,GBC DocuBind 200 Manual Binding Machine,673.5680000000001,2,0.2,252.588
28117,US-2024-128944,2024-06-19,2024-06-21,Second Class,KH-16330,Katharine Harms,Corporate,United States,Newark,Ohio,43055,East,FUR-FU-10004909,Furniture,Furnishings,Contemporary Wood/Metal Frame,38.784000000000006,3,0.2,7.271999999999995
5484,US-2021-146710,2021-08-27,2021-09-01,Standard Class,SS-20875,Sung Shariari,Consumer,United States,Dallas,Texas,75220,Central,OFF-PA-10002615,Office Supplies,Paper,"Ampad Gold Fibre Wirebound Steno Books, 6"" x 9"", Gregg Ruled",3.5280000000000005,1,0.2,1.1465999999999998
14877,CA-2016-127698,2016-12-01,2016-12-01,Same Day,MV-18190,Mike Vittorini,Consumer,United States,Raleigh,North Carolina,27604,South,TEC-PH-10003811,Technology,Phones,Jabra Supreme Plus Driver Edition Headset,863.928,9,0.2,86.3928
17383,CA-2017-133102,2017-08-17,2017-08-24,Standard Class,ED-13885,Emily Ducich,Home Office,United States,Houston,Texas,77095,Central,OFF-AP-10001563,Office Supplies,Appliances,Belkin Premiere Surge Master II 8-outlet surge protector,38.86399999999999,4,0.8,-99.10320000000004
29160,US-2024-141117,2024-10-02,2024-10-08,Standard Class,JK-16090,Juliana Krohn,Consumer,United States,Springfield,Oregon,97477,West,OFF-BI-10003676,Office Supplies,Binders,"GBC Standard Recycled Report Covers, Clear Plastic Sheets",22.638,7,0.7,-16.6012
19738,CA-2015-135251,2015-08-06,2015-08-10,Standard Class,RP-19270,Rachel Payne,Corporate,United States,Houston,Texas,77095,Central,OFF-PA-10003302,Office Supplies,Paper,Xerox 1906,56.704,2,0.2,19.137599999999992
4631,CA-2021-108735,2021-04-17,2021-04-21,Standard Class,JM-15535,Jessica Myrick,Consumer,Canada,Vancouver,British Columbia,V6E,West,FUR-BO-10003441,Furniture,Bookcases,"Bush Westfield Collection Bookcases, Fully Assembled",79.12,5,0.2,13.845999999999997
10841,CA-2016-103947,2016-04-01,2016-04-08,Standard Class,BB-10990,Barry Blumstein,Corporate,United States,Sierra Vista,Arizona,85635,West,OFF-FA-10003112,Office Supplies,Fasteners,Staples,31.560000000000002,5,0.2,9.862499999999997
13333,CA-2017-164168,2017-11-12,2017-11-18,Standard Class,LS-16975,Lindsay Shagiari,Home Office,United States,Dallas,Texas,75081,Central,TEC-AC-10004568,Technology,Accessories,Maxell LTO Ultrium - 800 GB,44.784,2,0.2,-0.5598000000000045
18476,CA-2017-134810,2017-05-09,2017-05-10,First Class,MC-17605,Matt Connell,Corporate,United States,Jacksonville,North Carolina,28540,South,FUR-CH-10001270,Furniture,Chairs,Harbour Creations Steel Folding Chair,207.0,3,0.2,25.87499999999997
6196,US-2021-145177,2021-11-10,2021-11-14,Standard Class,PP-18955,Paul Prost,Home Office,United States,Springfield,Ohio,45503,East,OFF-PA-10001776,Office Supplies,Paper,"Wirebound Message Books, Four 2 3/4"" x 5"" Forms per Page, 600 Sets per Book",22.248,3,0.2,7.508699999999998
12256,CA-2014-106439,2014-10-31,2014-11-04,Standard Class,GG-14650,Greg Guthrie,Corporate,United States,Los Angeles,California,90049,West,OFF-BI-10002571,Office Supplies,Binders,"Avery Framed View Binder, EZD Ring (Locking), Navy, 1 1/2""",15.968000000000002,2,0.2,5.389199999999999
9645,US-2022-150266,2022-11-25,2022-11-30,Standard Class,RO-19780,Rose O'Brian,Consumer,United States,Houston,Texas,77070,Central,FUR-CH-10002126,Furniture,Chairs,Hon Deluxe Fabric Upholstered Stacking Chairs,853.9299999999998,5,0.3,-24.39799999999991
9630,US-2022-128118,2022-11-24,2022-12-01,Standard Class,MY-17380,Maribeth Yedwab,Corporate,United States,Memphis,Tennessee,38109,South,OFF-EN-10003448,Office Supplies,Envelopes,"Peel & Seel Recycled Catalog Envelopes, Brown",64.84800000000001,7,0.2,24.317999999999998
9362,US-2022-150504,2022-11-06,2022-11-12,Standard Class,HG-14845,Harry Greene,Consumer,United States,Dallas,Texas,75220,Central,OFF-ST-10000615,Office Supplies,Storage,"SimpliFile Personal File, Black Granite, 15w x 6-15/16d x 11-1/4h",18.16,2,0.2,1.8160000000000016
21788,US-2021-119144,2021-11-16,2021-11-18,First Class,JD-16150,Justin Deggeller,Corporate,United States,Los Angeles,California,90008,West,TEC-PH-10004188,Technology,Phones,OtterBox Commuter Series Case - Samsung Galaxy S4,79.968,4,0.2,-17.9928
22219,US-2021-166730,2021-12-30,2022-01-01,First Class,DD-13570,Dorothy Dickinson,Consumer,United States,Memphis,Tennessee,38109,South,OFF-ST-10002554,Office Supplies,Storage,Tennsco Industrial Shelving,39.128,1,0.2,-8.803799999999999
8543,US-2022-152485,2022-09-04,2022-09-08,Standard Class,JD-15790,John Dryer,Consumer,United States,Coppell,Texas,75019,Central,OFF-AR-10003759,Office Supplies,Art,"Crayola Anti Dust Chalk, 12/Pack",10.192000000000002,7,0.2,3.184999999999999
19155,CA-2017-150266,2017-11-25,2017-11-30,Standard Class,RO-19780,Rose O'Brian,Consumer,United States,Houston,Texas,77070,Central,FUR-CH-10002126,Furniture,Chairs,Hon Deluxe Fabric Upholstered Stacking Chairs,853.9299999999998,5,0.3,-24.39799999999991
27704,US-2024-108315,2024-04-30,2024-05-04,Standard Class,MH-18115,Mick Hernandez,Home Office,United States,Sanford,Florida,32771,South,FUR-FU-10000747,Furniture,Furnishings,Tenex B1-RE Series Chair Mats for Low Pile Carpets,220.704,6,0.2,-8.276400000000038
17441,US-2014-127978,2014-03-03,2014-03-08,Standard Class,JS-15595,Jill Stevenson,Corporate,United States,Columbus,Ohio,43229,East,OFF-LA-10000305,Office Supplies,Labels,Avery 495,15.120000000000001,3,0.2,4.913999999999999
12074,US-2017-166611,2017-03-28,2017-04-02,Standard Class,CK-12760,Cyma Kinney,Corporate,United States,Jacksonville,Florida,32216,South,OFF-BI-10001191,Office Supplies,Binders,Canvas Sectional Post Binders,68.74200000000002,9,0.7,-48.119399999999985
6678,US-2021-147109,2021-12-17,2021-12-21,Standard Class,AH-10075,Adam Hart,Corporate,United States,Arlington,Texas,76017,Central,OFF-PA-10001972,Office Supplies,Paper,Xerox 214,51.84000000000001,10,0.2,18.144
10326,US-2017-164147,2017-02-02,2017-02-05,First Class,DW-13585,Dorothy Wardle,Corporate,United States,Columbus,Ohio,43229,East,OFF-PA-10002377,Office Supplies,Paper,Xerox 1916,78.304,2,0.2,29.363999999999997
1159,US-2019-125997,2019-09-20,2019-09-23,First Class,MW-18220,Mitch Webber,Consumer,United States,New York City,New York,10011,East,FUR-BO-10002213,Furniture,Bookcases,DMI Eclipse Executive Suite Bookcases,801.5680000000001,2,0.2,-10.019600000000054
25068,US-2023-138695,2023-05-28,2023-06-03,Standard Class,KC-16675,Kimberly Carter,Corporate,United States,Tallahassee,Florida,32303,South,FUR-CH-10003833,Furniture,Chairs,Novimex Fabric Task Chair,390.272,8,0.2,-24.39200000000001
11625,CA-2017-122700,2017-11-26,2017-11-30,Standard Class,LT-17110,Liz Thompson,Consumer,United States,Columbus,Ohio,43229,East,TEC-PH-10003092,Technology,Phones,Motorola L804,220.752,8,0.4,-40.47120000000001
26388,US-2023-145177,2023-11-10,2023-11-14,Standard Class,PP-18955,Paul Prost,Home Office,United States,Springfield,Ohio,45503,East,OFF-PA-10004039,Office Supplies,Paper,Xerox 1882,89.568,2,0.2,32.4684
13329,CA-2017-164168,2017-11-12,2017-11-18,Standard Class,LS-16975,Lindsay Shagiari,Home Office,United States,Dallas,Texas,75081,Central,OFF-BI-10000666,Office Supplies,Binders,Surelock Post Binders,30.55999999999999,5,0.8,-45.84000000000002
29299,US-2024-114804,2024-10-17,2024-10-19,Second Class,BF-11020,Barry Französisch,Corporate,United States,Modesto,California,95351,West,TEC-PH-10001700,Technology,Phones,Panasonic KX-TG6844B Expandable Digital Cordless Telephone,52.792,1,0.2,4.619300000000003
13260,CA-2017-106859,2017-03-13,2017-03-18,Second Class,BF-11215,Benjamin Farhat,Home Office,United States,Albuquerque,New Mexico,87105,West,TEC-PH-10004531,Technology,Phones,OtterBox Commuter Series Case - iPhone 5 & 5s,140.736,8,0.2,49.2576
20766,US-2021-151946,2021-06-04,2021-06-09,Standard Class,BT-11440,Bobby Trafton,Consumer,United States,New York City,New York,10035,East,FUR-BO-10003272,Furniture,Bookcases,O'Sullivan Living Dimensions 5-Shelf Bookcases,353.568,2,0.2,-44.196000000000026
1206,US-2019-113964,2019-09-23,2019-09-30,Standard Class,JP-16135,Julie Prescott,Home Office,United States,New York City,New York,10011,East,OFF-BI-10004654,Office Supplies,Binders,Avery Binding System Hidden Tab Executive Style Index Sets,18.464,4,0.2,6.9239999999999995
3718,US-2020-124058,2020-11-20,2020-11-24,Standard Class,LC-16885,Lena Creighton,Consumer,United States,Oakland,California,94601,West,FUR-CH-10000595,Furniture,Chairs,Safco Contoured Stacking Chairs,572.1600000000001,3,0.2,35.75999999999996
30847,CA-2018-159786,2018-10-12,2018-10-17,Second Class,RK-19300,Ralph Kennedy,Consumer,United States,Rochester,New York,14609,East,FUR-TA-10001307,Furniture,Tables,"SAFCO PlanMaster Heigh-Adjustable Drafting Table Base, 43w x 30d x 30-37h, Black",209.67,1,0.4,-13.978000000000009
32355,CA-2018-111948,2018-11-11,2018-11-11,Same Day,AG-10495,Andrew Gjertsen,Corporate,United States,Detroit,Michigan,48234,Central,OFF-AP-10002311,Office Supplies,Appliances,"Holmes Replacement Filter for HEPA Air Cleaner, Very Large Room, HEPA Filter",123.858,2,0.1,46.790800000000004
18549,CA-2017-132199,2017-05-03,2017-05-08,Standard Class,BO-11350,Bill Overfelt,Corporate,United States,Philadelphia,Pennsylvania,19134,East,OFF-BI-10002133,Office Supplies,Binders,"Wilson Jones Elliptical Ring 3 1/2"" Capacity Binders, 800 sheets",64.2,5,0.7,-44.94
31813,CA-2018-141754,2018-12-20,2018-12-25,Standard Class,EM-14200,Evan Minnotte,Home Office,United States,Miami,Florida,33142,South,OFF-LA-10004093,Office Supplies,Labels,Avery 486,11.696,2,0.2,3.9473999999999996
12644,CA-2016-140207,2016-11-05,2016-11-10,Standard Class,CS-12400,Christopher Schild,Home Office,United States,San Jose,California,95123,West,OFF-BI-10003963,Office Supplies,Binders,Cardinal Holdit Data Disk Pockets,29.120000000000005,5,0.2,9.827999999999996
21108,US-2021-164406,2021-08-15,2021-08-19,Standard Class,BD-11605,Brian Dahlen,Consumer,United States,San Francisco,California,94122,West,OFF-BI-10003638,Office Supplies,Binders,GBC Durable Plastic Covers,46.440000000000005,3,0.2,15.092999999999998
18990,CA-2014-162992,2014-12-19,2014-12-21,First Class,BP-11095,Bart Pistole,Corporate,United States,Los Angeles,California,90008,West,TEC-PH-10002085,Technology,Phones,Clarity 53712,211.168,4,0.2,15.837600000000009
31986,CA-2018-139374,2018-09-10,2018-09-14,Standard Class,AR-10345,Alex Russell,Corporate,United States,Austin,Texas,78745,Central,FUR-CH-10003981,Furniture,Chairs,Global Commerce Series Low-Back Swivel/Tilt Chairs,179.886,1,0.3,-2.569800000000029
19049,US-2015-115343,2015-09-22,2015-09-25,First Class,FO-14305,Frank Olsen,Consumer,United States,Philadelphia,Pennsylvania,19143,East,TEC-AC-10003832,Technology,Accessories,Logitech P710e Mobile Speakerphone,617.9760000000001,3,0.2,-7.724700000000098
17927,CA-2017-143294,2017-06-02,2017-06-08,Standard Class,JD-15790,John Dryer,Consumer,United States,Houston,Texas,77070,Central,OFF-PA-10000743,Office Supplies,Paper,Xerox 1977,10.688,2,0.2,3.7407999999999997
3883,US-2020-110093,2020-12-03,2020-12-08,Standard Class,AB-10255,Alejandro Ballentine,Home Office,United States,Philadelphia,Pennsylvania,19134,East,TEC-AC-10000171,Technology,Accessories,"Verbatim 25 GB 6x Blu-ray Single Layer Recordable Disc, 25/Pack",36.784,2,0.2,10.5754
22719,US-2022-162607,2022-05-12,2022-05-18,Standard Class,RO-19780,Rose O'Brian,Consumer,United States,Seattle,Washington,98115,West,OFF-BI-10002949,Office Supplies,Binders,Prestige Round Ring Binders,14.592000000000002,3,0.2,4.9247999999999985
24663,US-2023-120929,2023-03-18,2023-03-21,Second Class,RO-19780,Rose O'Brian,Consumer,United States,Memphis,Tennessee,38109,South,FUR-TA-10001857,Furniture,Tables,Balt Solid Wood Rectangular Table,189.882,3,0.4,-94.94100000000002
15108,CA-2017-127306,2017-01-14,2017-01-18,Standard Class,BH-11710,Brosina Hoffman,Consumer,United States,Johnson City,Tennessee,37604,South,OFF-BI-10003727,Office Supplies,Binders,Avery Durable Slant Ring Binders With Label Holder,2.508,2,0.7,-1.8392
744,US-2019-161508,2019-07-12,2019-07-16,Standard Class,PV-18985,Paul Van Hugh,Home Office,United States,League City,Texas,77573,Central,OFF-FA-10001561,Office Supplies,Fasteners,Stockwell Push Pins,3.4880000000000004,2,0.2,0.5668
4206,US-2021-108882,2021-01-09,2021-01-15,Standard Class,LA-16780,Laura Armstrong,Corporate,United States,Fresno,California,93727,West,TEC-PH-10002726,Technology,Phones,netTALK DUO VoIP Telephone Service,377.92800000000005,9,0.2,141.723
18170,US-2015-126753,2015-08-16,2015-08-20,Standard Class,SP-20860,Sung Pak,Corporate,United States,Philadelphia,Pennsylvania,19134,East,OFF-BI-10003727,Office Supplies,Binders,Avery Durable Slant Ring Binders With Label Holder,3.762,3,0.7,-2.758799999999999
15487,CA-2017-151218,2017-06-20,2017-06-23,First Class,PJ-19015,Pauline Johnson,Consumer,United States,Miami,Florida,33180,South,OFF-ST-10004835,Office Supplies,Storage,Plastic Stacking Crates & Casters,4.464,1,0.2,0.3348
8411,US-2022-144750,2022-08-21,2022-08-21,Same Day,DL-13495,Dionis Lloyd,Corporate,United States,Chandler,Arizona,85224,West,OFF-PA-10003395,Office Supplies,Paper,Xerox 1941,83.88,1,0.2,29.357999999999997
15698,CA-2017-127782,2017-11-02,2017-11-06,Standard Class,TH-21115,Thea Hudgings,Corporate,United States,Philadelphia,Pennsylvania,19140,East,OFF-AP-10001962,Office Supplies,Appliances,Black & Decker Filter for Double Action Dustbuster Cordless Vac BLDV7210,20.136000000000003,3,0.2,1.2584999999999997
6809,US-2021-165953,2021-12-31,2022-01-06,Standard Class,EP-13915,Emily Phan,Consumer,United States,Jacksonville,Florida,32216,South,OFF-AR-10000588,Office Supplies,Art,Newell 345,47.616,3,0.2,3.571200000000001
29409,US-2024-139353,2024-10-28,2024-10-30,Second Class,JM-15250,Janet Martin,Consumer,United States,Fayetteville,North Carolina,28314,South,OFF-PA-10000300,Office Supplies,Paper,Xerox 1936,47.952000000000005,3,0.2,16.183799999999998
9393,US-2022-161739,2022-11-10,2022-11-15,Second Class,EB-13750,Edward Becker,Corporate,United States,Round Rock,Texas,78664,Central,FUR-FU-10001468,Furniture,Furnishings,Tenex Antistatic Computer Chair Mats,341.96,5,0.6,-427.45000000000005
2350,US-2020-124541,2020-04-06,2020-04-10,Standard Class,TT-21220,Thomas Thornton,Consumer,United States,Houston,Texas,77041,Central,OFF-BI-10004209,Office Supplies,Binders,"Fellowes Twister Kit, Gray/Clear, 3/pkg",9.647999999999996,6,0.8,-16.884
14325,CA-2014-115336,2014-11-18,2014-11-25,Standard Class,AB-10600,Ann Blume,Corporate,United States,Chicago,Illinois,60623,Central,OFF-BI-10001107,Office Supplies,Binders,"GBC White Gloss Covers, Plain Front",14.479999999999997,5,0.8,-23.89200000000001
963,US-2019-126200,2019-08-25,2019-08-29,Standard Class,JE-15715,Joe Elijah,Consumer,United States,Houston,Texas,77070,Central,OFF-BI-10002225,Office Supplies,Binders,"Square Ring Data Binders, Rigid 75 Pt. Covers, 11"" x 14-7/8""",12.383999999999997,3,0.8,-19.814400000000003
10222,US-2015-150630,2015-09-17,2015-09-21,Standard Class,TB-21520,Tracy Blumstein,Consumer,United States,Philadelphia,Pennsylvania,19140,East,FUR-BO-10004834,Furniture,Bookcases,"Riverside Palais Royal Lawyers Bookcase, Royale Cherry Finish",3083.4300000000003,7,0.5,-1665.0522
28282,US-2024-115651,2024-07-09,2024-07-12,First Class,NS-18640,Noel Staavos,Corporate,United States,Chicago,Illinois,60610,Central,OFF-AP-10000055,Office Supplies,Appliances,Belkin F9S820V06 8 Outlet Surge,58.46399999999998,9,0.8,-146.16000000000003
7604,US-2022-140298,2022-05-11,2022-05-17,Standard Class,JK-16120,Julie Kriz,Home Office,United States,Austin,Texas,78745,Central,OFF-AR-10003481,Office Supplies,Art,Newell 348,5.248,2,0.2,0.5903999999999991
22468,US-2022-157812,2022-03-22,2022-03-26,Standard Class,DB-13210,Dean Braden,Consumer,United States,Houston,Texas,77041,Central,OFF-ST-10000736,Office Supplies,Storage,Carina Double Wide Media Storage Towers in Natural & Black,129.568,2,0.2,-25.91360000000001
27220,US-2024-159149,2024-02-17,2024-02-19,First Class,CR-12820,Cyra Reiten,Home Office,United States,Houston,Texas,77041,Central,FUR-BO-10001601,Furniture,Bookcases,"Sauder Mission Library with Doors, Fruitwood Finish",89.06639999999999,1,0.32,-17.027400000000007
24344,US-2022-163783,2022-12-27,2023-01-01,Standard Class,DR-12940,Daniel Raglin,Home Office,United States,Chicago,Illinois,60610,Central,OFF-ST-10002957,Office Supplies,Storage,Sterilite Show Offs Storage Containers,12.672,3,0.2,-3.168
15833,CA-2014-154893,2014-12-21,2014-12-27,Standard Class,GM-14440,Gary McGarr,Consumer,United States,San Diego,California,92024,West,FUR-CH-10004287,Furniture,Chairs,SAFCO Arco Folding Chair,1325.76,6,0.2,149.1479999999999
2967,US-2020-156496,2020-08-10,2020-08-16,Standard Class,WB-21850,William Brown,Consumer,United States,Redmond,Oregon,97756,West,TEC-PH-10000576,Technology,Phones,AT&T 1080 Corded phone,438.36800000000005,4,0.2,38.357200000000006
5319,US-2021-107783,2021-07-28,2021-07-29,First Class,OT-18730,Olvera Toch,Consumer,United States,Bethlehem,Pennsylvania,18018,East,OFF-BI-10000545,Office Supplies,Binders,GBC Ibimaster 500 Manual ProClick Binding System,1369.7640000000001,6,0.7,-913.1759999999999
11069,CA-2017-114636,2017-08-25,2017-08-29,Standard Class,GA-14725,Guy Armstrong,Consumer,United States,Charlotte,North Carolina,28205,South,OFF-PA-10001790,Office Supplies,Paper,Xerox 1910,192.16000000000003,5,0.2,67.25599999999999
3729,US-2020-136420,2020-11-20,2020-11-21,First Class,CS-12250,Chris Selesnick,Corporate,United States,San Diego,California,92024,West,OFF-BI-10002854,Office Supplies,Binders,"Performers Binder/Pad Holder, Black",89.69600000000001,4,0.2,33.635999999999996
2622,US-2020-100818,2020-05-31,2020-06-05,Second Class,JM-15265,Janet Molinari,Corporate,United States,Chicago,Illinois,60653,Central,OFF-LA-10000443,Office Supplies,Labels,Avery 501,5.904,2,0.2,1.9926
5031,US-2021-123512,2021-06-17,2021-06-19,First Class,MV-18190,Mike Vittorini,Consumer,United States,Los Angeles,California,90045,West,FUR-BO-10004218,Furniture,Bookcases,"Bush Heritage Pine Collection 5-Shelf Bookcase, Albany Pine Finish, *Special Order",239.66599999999997,2,0.15,14.097999999999999
17821,US-2015-159499,2015-11-21,2015-11-23,Second Class,EM-14095,Eudokia Martin,Corporate,United States,Phoenix,Arizona,85023,West,OFF-AP-10002867,Office Supplies,Appliances,Fellowes Command Center 5-outlet power strip,325.63200000000006,6,0.2,28.49279999999999
26079,US-2023-118969,2023-10-02,2023-10-03,First Class,LP-17095,Liz Preis,Consumer,United States,Phoenix,Arizona,85023,West,OFF-BI-10002429,Office Supplies,Binders,"Premier Elliptical Ring Binder, Black",54.79200000000001,6,0.7,-40.18079999999999
28804,US-2024-118087,2024-09-09,2024-09-13,Standard Class,SP-20620,Stefania Perrino,Corporate,United States,Philadelphia,Pennsylvania,19134,East,OFF-BI-10002432,Office Supplies,Binders,Wilson Jones Standard D-Ring Binders,3.036,2,0.7,-2.3275999999999994
19607,CA-2015-164777,2015-01-27,2015-01-29,First Class,SC-20305,Sean Christensen,Consumer,United States,Los Angeles,California,90036,West,FUR-CH-10002024,Furniture,Chairs,HON 5400 Series Task Chairs for Big and Tall,2803.92,5,0.2,0.0
31841,US-2018-165512,2018-05-24,2018-05-26,Second Class,VS-21820,Vivek Sundaresam,Consumer,United States,Naperville,Illinois,60540,Central,FUR-CH-10002880,Furniture,Chairs,"Global High-Back Leather Tilter, Burgundy",602.651,7,0.3,-163.57670000000005
18904,CA-2014-119144,2014-11-16,2014-11-18,First Class,JD-16150,Justin Deggeller,Corporate,United States,Los Angeles,California,90008,West,FUR-BO-10004015,Furniture,Bookcases,"Bush Andora Bookcase, Maple/Graphite Gray Finish",305.9745,3,0.15,25.19789999999997
12138,CA-2017-144064,2017-08-29,2017-09-01,First Class,CP-12085,Cathy Prescott,Corporate,United States,Quincy,Illinois,62301,Central,OFF-BI-10002012,Office Supplies,Binders,Wilson Jones Easy Flow II Sheet Lifters,3.2399999999999993,9,0.8,-5.184000000000001
17040,CA-2014-147543,2014-07-06,2014-07-12,Standard Class,BC-11125,Becky Castell,Home Office,United States,El Cajon,California,92020,West,FUR-CH-10000155,Furniture,Chairs,Global Comet Stacking Armless Chair,478.48,2,0.2,47.84800000000001
9797,US-2022-118017,2022-12-03,2022-12-06,Second Class,LC-16870,Lena Cacioppo,Consumer,United States,Thornton,Colorado,80229,West,OFF-PA-10002246,Office Supplies,Paper,"Wirebound Four 2-3/4 x 5 Forms per Page, 400 Sets per Book",10.32,2,0.2,3.7409999999999997
25108,US-2023-150483,2023-05-31,2023-06-04,Standard Class,BP-11290,Beth Paige,Consumer,United States,Decatur,Illinois,62521,Central,FUR-CH-10000422,Furniture,Chairs,Global Highback Leather Tilter in Burgundy,191.07899999999998,3,0.3,-38.21579999999997
6358,US-2021-132577,2021-11-22,2021-11-27,Standard Class,JE-15475,Jeremy Ellison,Consumer,United States,Houston,Texas,77095,Central,OFF-LA-10000262,Office Supplies,Labels,Avery 494,2.088,1,0.2,0.6785999999999999
13044,CA-2016-123617,2016-11-28,2016-12-03,Standard Class,AJ-10780,Anthony Jacobs,Corporate,United States,Palm Coast,Florida,32137,South,OFF-BI-10002976,Office Supplies,Binders,ACCOHIDE Binder by Acco,7.434000000000001,6,0.7,-5.699399999999997
10825,US-2016-135720,2016-12-11,2016-12-13,Second Class,FM-14380,Fred McMath,Consumer,United States,Aurora,Colorado,80013,West,OFF-ST-10001963,Office Supplies,Storage,Tennsco Regal Shelving Units,243.38400000000001,3,0.2,-51.71910000000001
18328,CA-2015-131352,2015-10-08,2015-10-13,Standard Class,GH-14485,Gene Hale,Corporate,United States,Dallas,Texas,75081,Central,FUR-FU-10003708,Furniture,Furnishings,"Tenex Traditional Chairmats for Medium Pile Carpet, Standard Lip, 36"" x 48""",72.78,3,0.6,-70.9605
29889,US-2024-142090,2024-11-30,2024-12-07,Standard Class,SC-20380,Shahid Collister,Consumer,United States,Burlington,North Carolina,27217,South,FUR-TA-10001889,Furniture,Tables,Bush Advantage Collection Racetrack Conference Table,1781.6819999999998,7,0.4,-653.2834
2190,US-2020-109512,2020-03-05,2020-03-05,Same Day,LF-17185,Luke Foster,Consumer,United States,New York City,New York,10011,East,FUR-CH-10001146,Furniture,Chairs,"Global Value Mid-Back Manager's Chair, Gray",383.607,7,0.1,63.93449999999997
4715,US-2021-129280,2021-05-03,2021-05-05,First Class,SM-20905,Susan MacKendrick,Consumer,United States,Newark,Ohio,43055,East,FUR-FU-10001876,Furniture,Furnishings,"Computer Room Manger, 14""",51.967999999999996,2,0.2,10.393599999999998
27363,US-2024-162474,2024-03-13,2024-03-16,First Class,FH-14275,Frank Hawley,Corporate,United States,Aurora,Illinois,60505,Central,TEC-PH-10004700,Technology,Phones,PowerGen Dual USB Car Charger,7.992000000000001,1,0.2,2.5973999999999995
23127,US-2022-168564,2022-08-08,2022-08-08,Same Day,TT-21220,Thomas Thornton,Consumer,United States,San Francisco,California,94109,West,OFF-BI-10002557,Office Supplies,Binders,Presstex Flexible Ring Binders,7.28,2,0.2,2.7299999999999995
22216,US-2021-131800,2021-12-30,2022-01-04,Standard Class,AJ-10960,Astrea Jones,Consumer,United States,New York City,New York,10035,East,OFF-BI-10003429,Office Supplies,Binders,"Cardinal HOLDit! Binder Insert Strips,Extra Strips",35.448,7,0.2,12.8499
11097,CA-2017-132353,2017-09-15,2017-09-17,First Class,DB-13060,Dave Brooks,Consumer,United States,Chicago,Illinois,60653,Central,TEC-PH-10004536,Technology,Phones,Avaya 5420 Digital phone,323.97600000000006,3,0.2,20.248499999999993
23185,US-2022-119627,2022-08-17,2022-08-23,Standard Class,SC-20725,Steven Cartwright,Consumer,United States,Peoria,Arizona,85345,West,TEC-AC-10001142,Technology,Accessories,First Data FD10 PIN Pad,252.8,4,0.2,-31.600000000000037
20431,US-2021-155544,2021-03-21,2021-03-25,Standard Class,GM-14440,Gary McGarr,Consumer,United States,Knoxville,Tennessee,37918,South,OFF-LA-10004544,Office Supplies,Labels,Avery 505,59.20000000000001,5,0.2,22.199999999999996
